-97.3429,39.2466
-97.846,37.4569
-98.5903,38.8468
-98.4227,37.438
-98.3963,39.235
-97.6617,37.8734
-97.1994,38.3523
-99.2144,38.9302
-95.3553,38.8667
-100.1179,39.5942
-95.7281,39.8397
-100.8579,37.9765
-97.1697,37.2746
-99.8962,37.4864
-97.4714,37.6231
-97.7591,38.9686
-95.0825,39.1084
-98.4708,39.3395
-96.2875,39.0155
-98.7323,37.7295
-97.8544,37.1988
-94.7443,39.1234
-99.3115,39.6831
-97.5155,38.2038
-97.8958,39.7829
-100.7242,39.3561
-97.8344,38.5556
-99.7697,37.1868
-98.3198,37.7161
-96.0823,37.3777
-96.9909,37.6953
-98.0998,38.3839
-94.6258,38.9076
-99.0306,39.0458
-95.6112,39.5878
-95.9905,38.6345
-95.1127,37.1678
-95.12,39.0511
-100.461,39.5817
-95.6331,38.0863
-97.2931,38.6866
-100.0131,37.4421
-101.7545,38.4716
-95.5375,37.922
-95.1712,37.9164
-100.0013,39.6109
-97.3123,37.0778
-95.4128,37.347
-96.7598,39.4289
-96.9919,37.7965
-100.8466,37.4822
-98.851,38.8876
-95.5791,39.0481
-98.0881,38.1488
-95.4712,38.4824
-97.6444,37.39
-100.9599,39.8556
-96.0646,39.1942
-95.0193,37.3539
-101.0455,39.3852
-98.787,39.4517
-95.8213,37.0373
-97.837,39.361
-98.2067,38.2091
-99.4024,38.1955
-96.9105,39.1728
-95.1368,39.5629
-95.1822,38.8394
-96.8458,38.7387
-95.3453,37.9229
-99.1473,38.8535
-98.7606,37.9999
-96.6764,38.6358
-96.6387,39.8431
-98.7832,39.7748
-96.4083,37.0409
-98.0148,38.3984
-97.5031,38.9917
-95.6753,38.3472
-96.9594,38.7955
-95.8623,38.4157
-98.3958,38.5123
-98.6821,37.4979
-98.9823,38.2649
-97.3694,38.9214
-96.7408,38.3
-99.9269,37.7153
-97.4213,37.9157
-97.3528,37.5651
-95.8803,38.5772
-100.7019,37.2045
-97.1398,39.6334
-97.23,38.6842
-100.2332,37.6531
-98.3173,38.569
-98.4118,38.5876
-97.9523,39.5426
-95.0937,39.7847
-97.2272,38.4849
-94.6157,39.0393
-99.1225,39.6694
-99.1195,39.7616
-95.4716,37.7459
-95.8453,37.3992
-95.3869,39.0729
-97.6087,37.035
-97.9892,37.5236
-96.0281,39.0854
-96.6146,39.4319
-99.2896,37.6049
-100.9943,37.9852
-100.5649,37.8653
-95.0748,37.6002
-100.5898,37.2642
-94.8716,37.7223
-95.7989,38.2778
-99.8916,39.8363
-96.3656,37.6236
-97.1178,37.3889
-100.9115,38.26
-94.7023,37.5429
-97.0102,37.5179
-100.0743,39.3489
-95.3503,38.7161
-97.2581,38.1194
-94.8441,37.2803
-97.4575,39.802
-96.2566,39.8713
-101.2068,37.325
-98.7745,38.6406
-99.1657,38.7081
-96.0267,38.1125
-100.5949,39.3375
-96.9657,38.5665
-95.1241,37.2753
-101.22,38.4891
-98.6087,38.5654
-101.7783,37.9619
-96.625,37.8158
-95.7155,37.327
-98.6493,37.0147
-97.5623,37.7358
-98.2674,38.5124
-96.0803,37.8342
-99.0999,37.9505
-95.6849,37.4242
-97.0064,37.4403
-94.6211,37.3445
-94.7275,37.5939
-96.9615,38.4944
-98.2276,37.2427
-96.0691,39.8378
-96.1372,38.1338
-97.6042,38.6801
-95.2431,38.0795
-98.1545,38.517
-98.8944,38.1738
-95.8733,37.1248
-97.1046,38.1683
-95.0732,37.8957
-96.3027,37.3639
-95.188,38.7782
-99.937,37.7304
-97.8649,38.7737
-94.6225,37.7317
-100.6768,37.8784
-98.1161,37.6475
-98.1259,38.2806
-94.8016,39.1889
-95.1614,39.8347
-94.6172,39.0138
-97.6151,38.8143
-95.3175,37.6023
-101.593,38.9126
-94.6288,39.0243
-97.2642,39.3575
-97.5385,39.9127
-96.1932,37.3732
-95.5677,39.1896
-97.886,39.1621
-96.8635,38.6872
-98.4014,37.0894
-101.7828,37.2653
-101.2447,39.0616
-95.554,37.2693
-97.1248,38.9357
-95.2643,38.9603
-101.7129,39.7642
-95.6569,37.9806
-96.9497,39.3097
-98.0413,37.1579
-94.6934,39.0186
-96.2382,39.0545
-95.2112,37.0549
-94.8194,38.884
-99.9867,37.04
-95.101,38.548
-98.7979,39.1199
-95.9648,39.2392
-95.9432,39.0939
-98.9054,37.6303
-101.7904,38.4768
-95.314,39.2161
-97.6342,39.8235
-95.0926,37.0376
-98.767,39.6056
-94.6994,37.523
-100.0351,39.7722
-96.1671,39.0689
-97.2387,37.0831
-95.2651,39.8604
-99.2805,39.4126
-98.1082,39.4646
-98.5555,37.7582
-96.0285,37.6078
-96.9739,38.4361
-96.7839,37.6903
-94.7075,38.1801
-100.7171,38.4847
-97.8782,39.0129
-94.6961,38.4039
-94.9583,37.0309
-96.9293,38.2432
-96.5078,39.4397
-95.3037,39.5712
-94.9754,37.8475
-96.5426,38.3685
-98.6604,38.1048
-95.5078,37.3842
-96.0116,37.9807
-95.2938,37.187
-99.7587,37.525
-96.605,39.1883
-95.8558,39.5094
-94.8197,37.9939
-95.2707,38.4877
-94.9491,38.5063
-97.5509,39.1389
-94.6238,37.5558
-95.535,38.4195
-97.7694,37.4432
-97.344,37.6894
-94.8569,38.6597
-95.1553,38.0813
-96.3322,38.4139
-97.536,37.7819
-97.2553,37.5567
-96.0573,39.3073
-97.3725,37.39
-97.934,39.386
-95.9375,38.9647
-100.4664,38.4811
-94.8458,37.5092
-94.9355,39.1917
-98.0444,39.1892
-95.3592,37.0589
-99.4211,39.6765
-96.224,37.7191
-95.4561,38.9711
-97.2806,39.568
-94.6568,39.0269
-100.1888,39.8347
-98.0351,39.9343
-94.8875,39.7526
-99.8461,39.3672
-98.4104,37.5292
-95.1489,38.5847
-104.3414,47.4536
-112.0619,46.3805
-111.8614,48.5034
-114.1797,46.0232
-108.3466,47.0043
-114.0968,47.3991
-108.5525,46.3983
-112.1093,45.3217
-111.3426,45.2592
-111.7322,45.4444
-105.58,46.5914
-112.1922,45.7219
-111.5524,45.89
-104.4541,48.6898
-105.1971,48.1106
-105.6413,48.0934
-114.7677,48.6728
-107.3414,48.4571
-112.8363,48.2905
-108.8618,45.5224
-108.4001,46.8319
-105.6569,46.5708
-111.9655,48.7457
-109.8732,46.9996
-112.3653,47.5091
-110.4927,47.2633
-108.6829,48.4278
-110.6186,45.0565
-110.4213,48.5554
-110.8386,47.0983
-112.3922,47.4893
-111.5197,46.3192
-112.2989,48.0736
-109.0427,46.2883
-109.2552,45.9719
-106.4933,45.4155
-114.1598,46.2524
-110.8888,45.9653
-112.6571,45.902
-114.6408,47.6946
-115.5096,47.4102
-105.127,46.8373
-108.3052,45.8996
-114.0089,46.8687
-105.1633,48.895
-110.6557,47.8291
-110.1405,47.0786
-114.0273,47.9019
-114.1716,47.4427
-107.0582,48.4036
-108.9067,45.3921
-105.0311,45.268
-109.4052,48.5897
-109.6905,45.4047
-114.0852,46.5068
-104.4919,48.3352
-104.2197,48.1394
-111.8058,47.1863
-115.1716,48.8997
-106.4553,48.007
-114.1493,46.4161
-106.7754,45.5798
-109.8166,48.2816
-112.3304,48.6345
-114.4817,47.0037
-111.6402,45.8179
-112.2871,46.2834
-108.4071,45.8201
-107.0967,46.2914
-109.2488,45.636
-107.4487,46.1617
-111.6315,46.1964
-109.8068,48.5437
-115.3186,47.3794
-114.1658,47.2799
-107.2305,46.2909
-112.8189,44.9005
-109.2318,48.5901
-108.2472,48.3953
-104.754,47.1056
-104.5155,48.1474
-112.464,46.5587
-115.2185,47.6038
-114.0818,47.6696
-110.0177,48.323
-110.0924,46.9683
-109.9481,47.3222
-111.1953,45.5899
-110.312,46.4548
-113.9398,46.8802
-111.3522,48.4755
-107.3738,45.1154
-113.6987,47.5225
-108.8789,46.0988
-106.6321,48.1989
-110.8076,45.3119
-106.628,45.8943
-104.5802,48.8764
-115.3996,47.3833
-112.6972,44.723
-109.835,46.4367
-106.9097,47.321
-108.9721,45.4845
-112.8281,46.1071
-111.1254,45.667
-111.9488,46.2843
-109.5546,47.1214
-104.5219,47.2939
-105.0696,47.6439
-109.7883,48.2561
-112.4953,45.9094
-111.3102,45.75
-104.5186,46.4184
-111.1757,45.7822
-112.6348,45.2177
-106.3571,48.1336
-108.9279,45.8613
-114.0205,47.0737
-113.8898,46.8771
-111.4236,45.8843
-112.8767,48.5753
-110.7299,47.27
-114.0768,46.8561
-112.0867,46.6035
-114.9008,48.7723
-114.3569,47.3172
-110.2736,48.5823
-109.5027,46.4566
-113.8252,46.84
-111.1058,44.6628
-115.4824,47.7435
-114.5578,47.8309
-110.4541,47.6791
-109.3852,46.3133
-106.2495,48.8481
-109.4736,47.0784
-112.582,46.6264
-114.1418,46.2035
-113.4525,47.1614
-104.051,47.852
-110.4887,47.9512
-109.7311,48.547
-108.5291,45.4125
-115.0475,48.876
-106.4986,48.4053
-104.7929,46.5002
-114.0838,47.1679
-108.0776,48.3706
-107.3723,46.5767
-112.7329,46.3977
-112.2645,46.8055
-110.9039,46.5452
-114.0551,48.0852
-114.892,47.1935
-111.2669,47.527
-110.7676,47.5992
-114.3262,48.2155
-109.8161,48.2439
-112.9287,46.5866
-109.8833,48.4314
-114.27,48.2309
-108.3463,45.9469
-111.2429,47.465
-113.4408,48.8777
-114.1098,48.0822
-115.516,48.3478
-114.6702,47.609
-108.6588,48.8525
-114.1373,48.1894
-105.4084,45.4434
-112.3165,47.9681
-104.6208,47.6836
-114.4768,48.1215
-111.172,47.4026
-109.8285,46.8211
-115.5836,47.8331
-113.2355,46.4759
-104.7849,48.8888
-113.717,46.7718
-113.8586,46.8575
-109.7534,46.6791
-114.4108,48.1779
-108.5091,47.9167
-115.7705,47.9848
-108.9167,45.2946
-112.9612,46.8666
-114.739,47.0213
-105.1735,48.8045
-104.19,46.9865
-112.8205,46.5258
-114.3054,47.8924
-105.8311,48.7825
-112.0029,46.4493
-111.2993,47.5016
-106.6175,47.0544
-112.0692,47.0061
-108.8378,45.5556
-112.6693,46.953
-108.5498,45.7892
-114.2987,47.3228
-104.5018,48.5023
-111.4459,46.1658
-107.6302,48.7634
-111.9652,47.0742
-112.1206,48.5578
-110.6598,45.9835
-115.1015,47.3016
-112.9495,45.7913
-112.5919,44.6384
-112.1689,47.8869
-105.493,47.832
-111.4918,47.5386
-111.178,45.6704
-111.9474,47.4931
-110.0862,48.5707
-111.6944,47.7203
-104.5506,45.8897
-113.2236,48.4459
-114.1949,47.9106
-114.072,46.6797
-109.7798,45.7588
-110.073,46.4244
-112.855,45.7771
-112.1946,45.4588
-114.2701,47.7936
-107.6082,45.7423
-114.0666,47.7464
-108.1623,45.9623
-114.1873,47.6771
-109.2671,46.9958
-114.266,47.3705
-114.1346,46.9531
-111.9477,48.1732
-105.1539,47.2189
-104.707,47.1102
-109.0667,45.4556
-114.2274,48.0182
-109.3557,47.4669
-112.9423,46.1285
-111.7144,47.8476
-114.262,48.1207
-112.3174,48.6977
-105.8387,46.406
-114.2122,47.8042
-111.6908,45.568
-111.0773,45.8788
-114.1018,46.7756
-114.799,47.3858
-104.4129,45.0206
-109.2501,45.1933
-110.8072,46.2716
-112.1794,47.8137
-113.1717,47.0207
-110.0816,47.3477
-109.454,47.0517
-115.5559,48.3874
-106.6134,45.6176
-110.7465,45.3755
-109.4288,45.2844
-108.1428,45.9512
-115.5182,48.3157
-112.0305,46.378
-113.2709,48.5477
-109.7342,48.2468
-106.0481,48.0533
-111.023,47.4558
-109.695,46.9749
-114.2462,47.0287
-109.7171,47.2253
-111.253,48.9083
-114.6711,48.0858
-111.7055,45.3488
-112.6906,45.4766
-113.4089,45.368
-113.067,45.0085
-114.1812,46.1337
-109.6782,48.5417
-114.0956,47.3186
-107.5909,45.925
-111.8194,47.4969
-109.7718,48.5341
-113.1471,46.6665
-113.4467,45.6116
-104.0557,48.8708
-114.9302,48.6578
-109.3599,47.2539
-105.3125,46.7923
-109.7527,46.7525
-108.54,46.4483
-108.6606,48.0104
-113.6532,48.3561
-110.5501,48.5599
-113.0151,48.5564
-106.447,46.2712
-108.8554,45.4637
-108.8031,47.026
-114.0651,48.3842
-108.9985,45.1375
-110.6922,45.3377
-110.1134,48.1785
-106.1967,46.2761
-104.1983,48.5834
-107.7252,45.4572
-109.3773,47.5621
-104.1665,47.7149
-107.4591,45.6026
-111.3547,45.6485
-109.8072,48.305
-110.7103,48.5599
-110.7421,45.057
-111.1247,47.6527
-109.5043,45.4536
-114.3594,48.4333
-109.1571,45.1606
-110.773,48.559
-111.7318,45.3462
-111.0545,45.6828
-110.116,45.6627
-112.7473,45.751
-111.6653,46.4685
-113.4295,48.7439
-108.9214,45.6292
-111.7854,45.7036
-108.7707,45.6734
-105.7625,47.2978
-109.8632,48.2926
-110.9086,45.1991
-111.0275,47.7297
-109.4473,45.5242
-105.5868,47.4178
-111.1698,47.3535
-111.9062,48.8777
-114.2851,48.7652
-104.3777,48.2436
-114.389,47.9292
-115.1351,48.0638
-109.2538,46.2985
-111.724,47.5305
-110.2663,47.6022
-114.0442,48.4305
-110.736,46.9352
-109.6448,48.5235
-109.9488,45.8347
-111.9564,45.8628
-106.2975,45.5977
-107.3403,46.2508
-115.0077,47.531
-114.0717,47.4568
-110.94,47.7812
-105.8822,48.3934
-105.8811,48.0586
-109.983,45.0197
-112.2831,45.6902
-112.085,46.5413
-114.3397,47.0326
-115.3428,47.5994
-109.5471,45.7071
-113.9629,45.8452
-106.0511,48.8209
-110.1983,47.515
-115.9801,48.0637
-105.4206,48.7904
-107.3677,45.3142
-114.572,48.5489
-111.9159,46.585
-107.5574,46.1288
-115.874,48.7062
-107.9521,45.9914
-111.4766,45.9474
-112.3027,46.7503
-112.7848,46.1813
-104.2509,47.5772
-112.6861,46.0058
-114.1005,47.5287
-115.4222,47.6472
-109.5122,46.3447
-109.1817,45.3437
-108.5968,47.0366
-108.7847,48.5318
-110.8908,47.5697
-114.3488,47.8287
-113.296,46.3324
-113.1967,46.5852
-115.8917,48.4623
-114.5848,47.3638
-107.4195,45.5266
-108.0862,46.5064
-114.1855,47.7323
-114.0307,48.3935
-108.6807,45.9305
-112.6845,45.6319
-108.5518,48.0272
-112.3341,45.5429
-105.3119,45.1052
-111.5608,47.5524
-104.9142,48.1498
-114.1914,48.3698
-111.8441,48.0279
-109.9105,47.0533
-106.4084,48.8571
-104.2729,46.3645
-113.7997,47.9361
-111.7028,47.271
-110.9662,48.5113
-106.6748,46.2669
-111.9369,45.2962
-111.8826,45.6628
-114.6561,47.6179
-113.6126,48.278
-108.96,47.3343
-114.0612,48.0082
-111.6786,45.2033
-104.9441,48.8217
-108.5741,46.4534
-111.9814,47.6154
-109.9119,45.0186
-114.1905,47.717
-112.805,46.0646
-112.1675,48.0
-114.1123,46.3139
-114.1032,46.9333
-112.1198,46.2358
-114.2765,47.8644
-113.0171,48.5684
-113.1433,48.5976
-110.6533,45.4151
-107.9296,45.3134
-104.4676,48.6025
-104.5388,48.4211
-111.9401,46.5257
-104.5573,48.776
-110.6058,45.8841
-111.5252,47.4197
-113.9961,48.4916
-112.2453,46.6391
-104.0655,45.4361
-114.8843,47.4602
-110.9036,47.3664
-112.0196,46.5963
-115.6777,48.8647
-113.8645,46.8733
-107.8684,46.5987
-114.0814,46.6345
-114.1498,47.7634
-110.9278,47.3874
-114.7801,47.1166
-110.2236,45.7381
-110.7998,45.1278
-107.8709,48.3555
-114.1326,45.929
-111.6642,48.478
-115.0566,48.9991
-111.3343,45.8622
-109.8091,45.4355
-112.0975,45.8709
-106.9753,45.5281
-112.5395,46.0366
-114.2343,48.0824
-114.2232,46.3339
-114.8319,47.1472
-113.0128,48.5458
-111.1541,47.413
-105.2858,48.8109
-114.143,47.6896
-110.219,47.1521
-109.4933,45.3517
-104.6331,47.6858
-106.4453,48.0303
-113.2181,48.4414
-111.3301,45.7462
-109.773,47.1066
-109.9538,46.103
-108.9388,46.295
-108.7735,45.9977
-109.9024,45.4777
-111.967,48.9929
-112.2524,48.3056
-110.5537,45.6667
-114.1059,47.6035
-108.4006,48.8469
-112.4771,48.1869
-90.3087,31.2035
-88.7956,31.0257
-91.0018,33.4505
-90.893,31.4721
-90.4557,34.5243
-91.0532,33.6598
-88.5323,31.9746
-88.7228,32.4676
-89.4895,32.4943
-88.6675,30.5483
-90.7249,33.7065
-89.8266,31.2564
-88.4738,31.436
-88.7204,34.1909
-90.2213,34.4327
-90.7653,33.9508
-89.2905,33.2635
-90.0779,31.9724
-89.696,32.1909
-89.7776,31.8988
-89.9249,34.3148
-90.0118,33.3262
-89.2344,32.1256
-89.2746,30.3848
-91.0177,31.1951
-88.7479,34.0053
-90.3809,34.6881
-90.4965,31.8185
-88.9051,31.9868
-90.5734,33.0496
-88.5769,34.2648
-89.3751,34.8612
-89.4322,30.4171
-89.2759,31.7535
-90.1052,34.9623
-90.0802,32.3359
-89.8566,33.0799
-89.2879,33.8589
-90.1909,33.1229
-88.5753,31.5638
-90.2722,34.2535
-90.3692,32.6437
-90.354,31.9903
-88.2287,34.634
-90.4448,34.4162
-90.2355,33.323
-89.5669,31.6469
-89.5025,34.5034
-89.3707,30.3791
-89.5278,32.6201
-89.334,32.5679
-89.0362,31.7879
-88.5781,33.2367
-89.3454,33.991
-88.8387,34.3611
-89.4529,32.6749
-89.05,32.7081
-88.4095,33.746
-88.5293,31.5423
-89.5559,32.7835
-90.7062,34.2157
-90.3509,34.0729
-88.51,32.4267
-89.5949,32.5938
-90.3298,33.9134
-88.5017,32.1918
-89.5541,31.8672
-90.5834,33.4251
-90.3893,31.9321
-89.7001,32.0835
-90.3463,33.9478
-88.7206,30.9791
-89.9833,31.7332
-88.6916,31.5831
-90.8795,33.109
-88.8239,31.1037
-89.2384,32.7889
-89.3169,31.3073
-90.5729,34.1971
-88.8651,30.4399
-90.5426,34.2168
-88.367,33.9098
-88.7861,30.4082
-90.467,31.1619
-89.5159,34.9559
-89.7901,33.7415
-90.0329,32.5976
-88.6641,34.4447
-89.0553,33.1224
-88.7692,32.2185
-89.6301,34.1622
-89.0336,34.1788
-91.0654,31.087
-89.2506,34.9809
-90.7845,33.2321
-90.3926,31.8645
-90.0462,32.094
-88.656,32.7707
-89.739,33.2698
-90.8679,32.3796
-89.5556,33.3521
-90.3859,31.721
-89.8713,31.597
-88.352,34.1868
-89.9876,31.7966
-88.6571,33.6064
-89.3467,34.3109
-89.1778,33.8822
-88.6353,31.6773
-89.5833,34.2691
-89.6445,34.0604
-89.6609,32.4607
-88.6045,33.6954
-89.9481,34.2146
-89.6943,34.6418
-90.6448,34.2968
-90.6379,34.368
-88.9302,32.3275
-89.9159,31.3124
-90.2093,33.6512
-88.5579,30.64
-89.812,34.8029
-88.783,32.3973
-89.0983,31.7922
-88.6428,34.8726
-88.2367,33.8849
-89.6884,33.0212
-88.4389,33.7435
-89.0272,31.2036
-91.0467,32.8964
-90.6221,32.1061
-89.0884,30.4546
-90.6382,31.2568
-90.7532,34.0048
-88.52,30.8077
-90.4083,32.2609
-90.5629,32.5813
-91.0087,33.6517
-90.9793,31.7924
-90.3796,34.7032
-88.9424,34.8381
-90.6804,32.034
-89.8694,31.9609
-89.9218,33.5061
-88.4771,32.8302
-90.8182,34.1257
-90.2557,34.3911
-89.8829,31.2386
-90.2043,33.7576
-89.9584,31.5879
-90.1648,31.8698
-90.5101,34.0979
-89.3774,30.3281
-90.8595,34.0232
-89.4598,34.1787
-89.622,32.9315
-90.5923,33.2634
-90.4542,34.3222
-90.675,34.2617
-90.2232,34.6298
-91.0743,31.4571
-91.1312,31.6371
-89.0805,33.5544
-89.6541,32.3498
-88.6248,34.0853
-89.1348,30.5044
-90.4619,31.4294
-89.0901,31.6274
-88.5495,30.4912
-89.9696,32.8913
-91.042,31.6385
-89.4359,30.2466
-89.962,31.8771
-91.2404,31.616
-90.9809,31.5116
-90.1145,31.5525
-89.5645,34.8282
-90.5304,33.8101
-88.5192,34.0162
-88.4726,34.4998
-90.2154,31.9474
-91.0668,31.5788
-89.2385,34.8239
-91.0584,33.5018
-89.5478,32.1354
-90.9565,32.9996
-89.0217,32.3167
-89.3362,32.7993
-90.2948,31.2905
-88.5684,34.6643
-89.5289,34.3613
-90.4784,33.9632
-89.6637,30.5846
-90.4432,31.5803
-88.9409,31.9288
-90.4067,32.8618
-89.2359,31.3477
-89.1534,32.3296
-88.9478,33.7179
-89.0367,34.4093
-89.2211,34.2561
-90.2737,34.3098
-90.3495,34.6438
-89.9787,34.9514
-88.9252,31.1707
-89.1778,34.8341
-89.1381,30.7821
-90.7459,34.0418
-88.8148,30.4364
-88.5693,32.9793
-89.3481,32.679
-90.8006,31.1611
-88.5959,30.9312
-90.5486,32.1972
-90.1448,31.7268
-88.662,34.708
-88.7203,32.0417
-88.6395,30.4569
-88.5906,34.987
-89.3603,31.7993
-89.8387,32.7824
-91.0979,33.1007
-89.4466,34.7768
-89.5893,33.0585
-90.7232,33.7804
-89.5383,34.365
-89.3772,31.3371
-90.1377,34.1729
-89.3101,33.6487
-88.6762,32.5699
-90.3403,32.354
-89.5673,33.4404
-90.6447,33.4492
-88.8452,32.4912
-88.9212,33.404
-91.4296,31.1613
-89.427,31.4868
-89.5798,33.6343
-90.9834,31.9558
-89.1386,30.8557
-89.1711,33.311
-88.3817,34.9704
-90.2298,34.8259
-88.3498,33.2482
-89.4573,34.6476
-90.3582,34.7454
-88.4184,33.9773
-89.2634,31.8668
-89.3738,31.3112
-88.5906,31.6177
-90.3979,32.6921
-91.062,31.7123
-89.1037,34.2318
-90.2434,31.9979
-90.8769,32.9073
-89.1495,33.6354
-89.0597,33.7226
-89.5423,31.4171
-90.182,32.1635
-88.3936,33.1473
-88.8162,32.1731
-90.0552,34.0075
-88.2507,34.2327
-89.6845,33.9765
-90.4586,32.3546
-89.3098,31.2891
-89.4837,30.2252
-89.6695,32.864
-91.2992,31.1029
-89.1959,30.978
-90.7876,31.6829
-90.6079,31.3593
-89.2792,31.9772
-89.7533,33.3332
-89.3623,34.2329
-90.8509,31.463
-89.1384,30.6655
-88.5256,31.6538
-88.4432,34.9224
-89.6417,30.574
-88.3399,33.4521
-89.1221,32.7761
-88.5095,31.5018
-90.4301,34.0121
-89.9128,32.9677
-89.9712,33.3954
-89.4512,32.8596
-88.6253,33.3023
-88.7134,31.9738
-88.8297,33.4608
-88.5656,31.8657
-88.4823,33.9813
-88.477,32.5868
-91.0676,31.5046
-90.3158,32.5897
-88.326,33.6836
-89.1092,32.4339
-89.2766,33.5436
-88.6906,31.8102
-89.1026,33.9426
-88.9498,33.5843
-90.2595,32.8265
-90.0548,33.6937
-89.4815,32.701
-91.3869,31.5437
-90.5445,32.672
-90.891,33.4051
-89.1687,30.8944
-89.2731,34.6312
-90.3958,31.6999
-88.5587,34.8356
-88.7298,33.8984
-89.8381,32.131
-90.5214,33.6599
-91.0068,32.5204
-89.4578,32.5932
-90.467,31.2808
-91.3987,31.3793
-90.5373,33.5444
-88.3178,34.8348
-89.0091,34.2532
-90.1318,31.6429
-90.2927,33.8276
-88.7581,30.3801
-89.6526,30.6169
-90.9468,33.9437
-91.239,31.2224
-89.809,34.7051
-88.3059,34.7298
-89.2789,31.5024
-88.7828,34.2462
-89.6384,30.6688
-90.9802,33.7905
-90.7529,33.9123
-88.9542,30.4393
-89.9757,34.6902
-88.4089,33.654
-88.5507,30.3665
-89.689,34.869
-88.9459,34.4418
-90.4907,34.0723
-90.0498,33.1163
-89.9956,32.2876
-89.6106,31.6193
-89.2626,32.0722
-91.1998,31.8613
-90.1923,32.8865
-89.0201,34.4909
-89.8887,31.3555
-91.2993,31.5788
-88.6675,33.7968
-88.6502,32.4272
-90.1568,31.7949
-90.0909,32.9707
-89.5903,31.0841
-89.0703,30.4271
-90.2124,32.3163
-90.7264,33.8392
-88.7442,33.0868
-90.0029,31.1974
-90.3887,34.6404
-88.4639,32.7693
-90.6757,34.1321
-91.4152,31.496
-89.5498,32.9307
-89.4342,31.8322
-90.6987,31.5127
-88.6416,34.5071
-88.5264,32.5104
-90.298,32.1047
-89.1117,31.3757
-88.3612,34.7954
-90.7915,31.5021
-90.1946,34.5047
-88.2605,34.6604
-90.522,34.3664
-88.7958,32.1364
-89.4159,33.8464
-89.0222,34.355
-90.4863,33.1804
-90.3543,34.2732
-89.0262,34.6739
-89.7898,31.6452
-89.4303,31.076
-88.4021,34.2616
-89.3145,33.8588
-89.1328,32.6604
-89.2276,34.4704
-89.1092,33.1701
-91.0323,31.7252
-90.047,31.2763
-88.3983,34.068
-88.5539,33.8287
-89.2091,31.5969
-90.0418,32.8065
-91.1009,31.3166
-88.6909,34.5762
-90.0918,32.273
-90.8868,32.3173
-89.4761,32.3595
-89.1152,32.5711
-89.1384,30.7077
-88.8303,33.8412
-89.9762,34.6081
-88.1006,34.8856
-90.9246,32.8056
-88.9334,31.9049
-90.2845,34.2006
-89.728,33.4899
-89.1862,31.0563
-89.1181,32.7454
-88.4846,30.5905
-90.3132,32.5435
-90.3494,33.6397
-90.5607,32.1599
-89.734,31.873
-89.465,33.122
-89.3606,33.4848
-90.3694,33.9694
-91.0337,32.7254
-89.1267,34.9304
-90.729,33.7431
-89.1448,31.6956
-88.6932,34.1144
-89.2785,32.4601
-89.9715,32.0264
-88.7384,32.5918
-90.6055,32.3326
-90.5032,32.2176
-88.807,30.8716
-89.6023,32.2721
-90.2232,33.1831
-89.9193,33.5186
-90.8493,33.0243
-89.7525,33.6913
-90.8284,32.9719
-88.9879,31.8898
-91.5482,31.0866
-88.8264,32.4435
-89.4889,32.4491
-90.407,31.791
-88.4947,30.406
-88.3173,34.3645
-89.9929,32.0627
-91.1279,31.3671
-89.3904,30.293
-90.3218,34.8298
-89.6047,30.2492
-90.819,32.3303
-88.1978,34.8077
-90.4723,31.0605
-88.9407,31.3495
-89.9433,34.2409
-89.5247,32.0322
-89.3086,31.368
-90.2443,34.6995
-89.022,34.0382
-88.8721,34.4013
-88.3161,33.5634
-89.0032,33.8963
-90.4719,31.0072
-90.4493,32.989
-89.7687,34.9176
-88.6345,33.4848
-88.9076,34.8956
-88.8844,32.0441
-90.0087,34.8818
-90.2043,31.6524
-89.656,31.7538
-88.7021,31.862
-90.4778,34.4545
-88.2262,34.5587
-89.1684,34.1815
-91.0526,32.0332
-90.2104,34.5695
-90.1592,32.2309
-90.7206,34.0899
-89.0376,32.0307
-90.728,33.8808
-89.4613,31.0065
-89.7115,32.4304
-90.7987,33.3243
-90.0856,33.6551
-89.7054,34.5837
-90.0501,34.9512
-90.8529,33.1761
-88.8607,30.4972
-90.9162,31.8546
-90.3226,33.0793
-90.1993,33.5126
-88.9376,32.7101
-91.0573,33.2037
-91.0318,31.2774
-89.0458,33.3452
-89.7647,33.0215
-89.9114,34.4355
-90.2081,33.4079
-90.1456,32.4225
-90.7487,32.1418
-90.4604,32.7321
-89.1745,34.3071
-90.0022,31.6048
-90.4714,31.2449
-89.3418,33.1995
-89.3848,34.0887
-89.3065,34.6492
-88.208,34.5046
-89.1645,30.3605
-88.8851,34.119
-90.3256,33.5003
-90.0162,31.5029
-89.9398,34.1165
-88.7339,32.9365
-89.3818,32.0144
-90.0331,32.744
-89.7821,33.1978
-89.9731,33.7643
-89.9896,32.2778
-89.7819,32.0858
-90.6829,31.3396
-88.6896,32.3846
-90.159,32.3976
-88.4961,34.3251
-88.7548,31.1649
-88.6939,34.379
-90.3012,33.4387
-90.6809,31.1416
-91.0762,33.5354
-89.2876,34.1246
-89.2863,30.3154
-89.1034,32.8535
-89.1432,30.6239
-90.2862,32.4743
-89.8317,31.9393
-91.0501,31.8204
-89.2173,31.168
-89.3801,32.9751
-90.324,32.9837
-88.558,31.1545
-89.9011,31.9869
-89.6995,30.4863
-88.4134,33.5086
-89.7129,32.5718
-90.8592,33.7921
-88.9445,34.7321
